seqnames	start	end	width	strand	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	ENSEMBL	SYMBOL	GENENAME
chr11	116573169	116573569	401	*	Intron (ENSMUST00000082152.4/217342, intron 1 of 17)	11	116537740	116581447	43708	2	217342	ENSMUST00000082152.4	7878	ENSMUSG00000020802	Ube2o	ubiquitin-conjugating enzyme E2O
chr6	34862525	34863283	759	*	Promoter (<=1kb)	6	34863146	34871587	8442	1	68487	ENSMUST00000123019.7	0	ENSMUSG00000057137	Tmem140	transmembrane protein 140
chr11	32297872	32298589	718	*	Promoter (1-2kb)	11	32296628	32297255	628	1	15122	ENSMUST00000147010.1	1244	ENSMUSG00000069919	Hba-a1	hemoglobin alpha, adult chain 1
chr5	93266817	93268097	1281	*	Promoter (<=1kb)	5	93267257	93276231	8975	1	12452	ENSMUST00000031331.12	0	ENSMUSG00000029385	Ccng2	cyclin G2
chr14	41007640	41008484	845	*	Promoter (<=1kb)	14	40994572	41008266	13695	2	70564	ENSMUST00000136661.7	0	ENSMUSG00000021792	Prxl2a	peroxiredoxin like 2A
chr13	94328050	94328450	401	*	Distal Intergenic	13	94355839	94358818	2980	2	328309	ENSMUST00000059598.2	30368	ENSMUSG00000042857	Gm9776	predicted gene 9776
chr11	53294408	53294808	401	*	Intron (ENSMUST00000020630.7/15525, intron 1 of 18)	11	53264247	53300411	36165	2	15525	ENSMUST00000151854.1	5603	ENSMUSG00000020361	Hspa4	heat shock protein 4
chr16	55974523	55975287	765	*	Promoter (<=1kb)	16	55973268	55974617	1350	2	66391	ENSMUST00000186480.1	0	ENSMUSG00000102101	Zbtb11os1	zinc finger and BTB domain containing 11, opposite strand 1
chr12	100953880	100954280	401	*	Exon (ENSMUST00000068411.4/68339, exon 11 of 30)	12	100938046	100945173	7128	2	68339	ENSMUST00000223235.1	-8707	ENSMUSG00000021182	Ccdc88c	coiled-coil domain containing 88C
chr18	62169146	62169679	534	*	Distal Intergenic	18	62177816	62179959	2144	2	11555	ENSMUST00000053640.4	10280	ENSMUSG00000045730	Adrb2	adrenergic receptor, beta 2
chr12	111516822	111517222	401	*	Distal Intergenic	12	111538016	111546752	8737	1	217869	ENSMUST00000166123.8	-20794	ENSMUSG00000021282	Eif5	eukaryotic translation initiation factor 5
chr11	75460404	75460804	401	*	Promoter (<=1kb)	11	75461539	75466676	5138	1	100042498	ENSMUST00000149940.1	-735	ENSMUSG00000085148	Mir22hg	Mir22 host gene (non-protein coding)
chr9	67024751	67025654	904	*	Intron (ENSMUST00000113696.7/22003, intron 7 of 7)	9	67029920	67032825	2906	2	22003	ENSMUST00000156899.1	7171	ENSMUSG00000032366	Tpm1	tropomyosin 1, alpha
chr10	75762466	75762866	401	*	Promoter (1-2kb)	10	75754853	75764270	9418	2	104248	ENSMUST00000218469.1	1404	ENSMUSG00000020196	Cabin1	calcineurin binding protein 1
chr11	11732837	11733582	746	*	Intron (ENSMUST00000126058.7/22778, intron 3 of 3)	11	11686445	11769798	83354	1	22778	ENSMUST00000018798.6	46392	ENSMUSG00000018654	Ikzf1	IKAROS family zinc finger 1
chr9	50533249	50533857	609	*	3' UTR	9	50522194	50528724	6531	2	19286	ENSMUST00000215416.1	-4525	ENSMUSG00000032067	Pts	6-pyruvoyl-tetrahydropterin synthase
chr2	93454346	93454746	401	*	Promoter (1-2kb)	2	93452821	93466400	13580	1	100038525	ENSMUST00000163052.1	1525	ENSMUSG00000075025	Gm10804	predicted gene 10804
chr18	24202347	24202747	401	*	Promoter (2-3kb)	18	24205344	24286818	81475	1	14423	ENSMUST00000000430.13	-2597	ENSMUSG00000000420	Galnt1	polypeptide N-acetylgalactosaminyltransferase 1
chr11	62095585	62095985	401	*	Intron (ENSMUST00000201866.3/432572, intron 3 of 3)	11	62077097	62223013	145917	1	432572	ENSMUST00000202179.1	18488	ENSMUSG00000042331	Specc1	sperm antigen with calponin homology and coiled-coil domains 1
chr5	104571226	104571889	664	*	Distal Intergenic	5	104541225	104553499	12275	1	100662	ENSMUST00000197606.1	30001	NA	NA	NA
chr6	34155381	34155781	401	*	3' UTR	6	34156723	34163482	6760	2	58246	ENSMUST00000146514.7	7701	ENSMUSG00000018999	Slc35b4	solute carrier family 35, member B4
chr6	72102044	72102656	613	*	Intron (ENSMUST00000069994.10/20454, intron 1 of 6)	6	72097757	72147150	49394	1	20454	ENSMUST00000187007.2	4287	ENSMUSG00000056091	St3gal5	ST3 beta-galactoside alpha-2,3-sialyltransferase 5
chr10	84701117	84701628	512	*	Intron (ENSMUST00000077175.6/70428, intron 23 of 27)	10	84756062	84906144	150083	1	71137	ENSMUST00000060397.12	-54434	ENSMUSG00000020037	Rfx4	regulatory factor X, 4 (influences HLA class II expression)
chr13	52828881	52829281	401	*	Distal Intergenic	13	52729922	52757205	27284	2	105404	ENSMUST00000223209.1	-71676	NA	BB123696	expressed sequence BB123696
chr2	168229385	168229991	607	*	Promoter (<=1kb)	2	168211384	168230076	18693	2	13480	ENSMUST00000150437.7	85	ENSMUSG00000078919	Dpm1	dolichyl-phosphate mannosyltransferase subunit 1, catalytic
chr2	131935733	131936133	401	*	Intron (ENSMUST00000091288.12/19122, intron 2 of 2)	2	131950861	131956130	5270	1	26434	ENSMUST00000110170.7	-14728	ENSMUSG00000027338	Prnd	prion like protein doppel
chr3	88337314	88337714	401	*	Promoter (<=1kb)	3	88336365	88343316	6952	1	229512	ENSMUST00000194942.5	949	ENSMUSG00000001415	Smg5	SMG5 nonsense mediated mRNA decay factor
chr17	78400108	78400654	547	*	Promoter (<=1kb)	17	78377886	78401430	23545	2	225020	ENSMUST00000234601.1	776	ENSMUSG00000056121	Fez2	fasciculation and elongation protein zeta 2
chr1	172148643	172149043	401	*	Promoter (<=1kb)	1	172148948	172189808	40861	1	98193	ENSMUST00000192031.1	0	ENSMUSG00000026554	Dcaf8	DDB1 and CUL4 associated factor 8
chr4	132027178	132027578	401	*	Intron (ENSMUST00000105970.7/269587, intron 1 of 18)	4	131923413	132007438	84026	2	269587	ENSMUST00000105974.7	-19740	ENSMUSG00000028906	Epb41	erythrocyte membrane protein band 4.1
chr14	79533331	79533731	401	*	Intron (ENSMUST00000040131.12/13709, intron 1 of 8)	14	79515698	79538827	23130	1	13709	ENSMUST00000227104.1	17633	ENSMUSG00000036461	Elf1	E74 like ETS transcription factor 1
chr11	60922205	60922605	401	*	Intron (ENSMUST00000123544.1/24082, intron 1 of 1)	11	60905954	60914750	8797	2	24083	ENSMUST00000143800.1	-7455	ENSMUSG00000018931	Natd1	N-acetyltransferase domain containing 1
chr19	4113185	4113585	401	*	Promoter (<=1kb)	19	4112320	4113965	1646	1	18739	ENSMUST00000125596.1	865	ENSMUSG00000024851	Pitpnm1	phosphatidylinositol transfer protein, membrane-associated 1
chr11	61967027	61967427	401	*	Intron (ENSMUST00000201866.3/432572, intron 1 of 3)	11	61976118	62073707	97590	1	432572	ENSMUST00000202869.1	-8691	ENSMUSG00000042331	Specc1	sperm antigen with calponin homology and coiled-coil domains 1
chr13	94263874	94264274	401	*	Promoter (<=1kb)	13	94225023	94265146	40124	2	107767	ENSMUST00000138255.1	872	ENSMUSG00000021687	Scamp1	secretory carrier membrane protein 1
chr4	133390106	133390506	401	*	Intron (ENSMUST00000030669.7/20544, intron 1 of 11)	4	133370644	133412136	41493	1	20544	ENSMUST00000140681.1	19462	ENSMUSG00000028854	Slc9a1	solute carrier family 9 (sodium/hydrogen exchanger), member 1
chr2	132575161	132575561	401	*	Promoter (2-3kb)	2	132532726	132578133	45408	2	74182	ENSMUST00000028822.13	2572	ENSMUSG00000027346	Gpcpd1	glycerophosphocholine phosphodiesterase 1
chr1	191875017	191875417	401	*	Distal Intergenic	1	191890233	191899256	9024	2	98736	ENSMUST00000140401.1	23839	ENSMUSG00000055833	1700034H15Rik	RIKEN cDNA 1700034H15 gene
chr13	107019459	107019859	401	*	Promoter (2-3kb)	13	106963757	107022027	58271	2	16563	ENSMUST00000117539.7	2168	ENSMUSG00000021693	Kif2a	kinesin family member 2A
chr6	48083749	48084149	401	*	Promoter (1-2kb)	6	48066211	48082278	16068	2	69228	ENSMUST00000204771.1	-1471	ENSMUSG00000057691	Zfp746	zinc finger protein 746
chr10	111222558	111223091	534	*	Intron (ENSMUST00000105275.8/237542, intron 2 of 23)	10	111233629	111248449	14821	1	237542	ENSMUST00000217693.1	-10538	ENSMUSG00000020189	Osbpl8	oxysterol binding protein-like 8
chr15	102721018	102721418	401	*	Promoter (<=1kb)	15	102707585	102722131	14547	2	67488	ENSMUST00000171838.1	713	ENSMUSG00000023055	Calcoco1	calcium binding and coiled coil domain 1
chr11	120990097	120990628	532	*	Promoter (<=1kb)	11	120972472	120990871	18400	2	104318	ENSMUST00000154483.7	243	ENSMUSG00000025162	Csnk1d	casein kinase 1, delta
chr11	61968885	61969285	401	*	Intron (ENSMUST00000201866.3/432572, intron 1 of 3)	11	61976118	62073707	97590	1	432572	ENSMUST00000202869.1	-6833	ENSMUSG00000042331	Specc1	sperm antigen with calponin homology and coiled-coil domains 1
chr11	70079172	70079572	401	*	Distal Intergenic	11	70092644	70106187	13544	1	11890	ENSMUST00000102572.7	-13072	ENSMUSG00000040963	Asgr2	asialoglycoprotein receptor 2
chr6	39423666	39424066	401	*	Distal Intergenic	6	39397804	39420462	22659	2	54484	ENSMUST00000031985.12	-3204	ENSMUSG00000029922	Mkrn1	makorin, ring finger protein, 1
chr15	88761568	88761968	401	*	Intron (ENSMUST00000041297.14/223773, intron 2 of 2)	15	88751760	88770876	19117	1	223773	ENSMUST00000160975.1	9808	ENSMUSG00000034333	Zbed4	zinc finger, BED type containing 4
chr13	3867137	3867689	553	*	Distal Intergenic	13	3854268	3854730	463	1	494124	ENSMUST00000184271.1	12869	ENSMUSG00000099269	Calm5	calmodulin 5
chr2	61970022	61970422	401	*	Exon (ENSMUST00000121668.1/ENSMUST00000121668.1, exon 1 of 1)	2	62046462	62326730	280269	1	94229	ENSMUST00000102735.9	-76040	ENSMUSG00000026904	Slc4a10	solute carrier family 4, sodium bicarbonate cotransporter-like, member 10
chr10	40125140	40125540	401	*	Intron (ENSMUST00000092566.7/72472, intron 1 of 5)	10	40033532	40142254	108723	2	72472	ENSMUST00000092566.7	16714	ENSMUSG00000019838	Slc16a10	solute carrier family 16 (monocarboxylic acid transporters), member 10
chr4	53456582	53456982	401	*	Intron (ENSMUST00000107646.8/100434, intron 1 of 12)	4	53440684	53563450	122767	1	100434	ENSMUST00000107647.7	15898	ENSMUSG00000028412	Slc44a1	solute carrier family 44, member 1
chr7	75611467	75611867	401	*	Promoter (<=1kb)	7	75611833	75677562	65730	1	75547	ENSMUST00000207079.1	0	ENSMUSG00000066406	Akap13	A kinase anchor protein 13
chr10	58451326	58451726	401	*	Intron (ENSMUST00000219332.1/19386, intron 1 of 5)	10	58447195	58460973	13779	1	19386	ENSMUST00000220131.1	4131	ENSMUSG00000003226	Ranbp2	RAN binding protein 2
chr17	71285907	71286307	401	*	Intron (ENSMUST00000233057.1/246707, intron 2 of 7)	17	71275186	71297247	22062	2	246707	ENSMUST00000233343.1	10940	ENSMUSG00000024053	Emilin2	elastin microfibril interfacer 2
chr9	107588250	107588650	401	*	Promoter (<=1kb)	9	107587757	107591694	3938	1	15983	ENSMUST00000195725.5	493	ENSMUSG00000010048	Ifrd2	interferon-related developmental regulator 2
chr1	154433594	154434236	643	*	Intron (ENSMUST00000187541.6/12290, intron 34 of 46)	1	154413976	154421155	7180	2	12290	ENSMUST00000226546.1	-12439	ENSMUSG00000004110	Cacna1e	calcium channel, voltage-dependent, R type, alpha 1E subunit
chr4	132026118	132026518	401	*	Intron (ENSMUST00000105970.7/269587, intron 1 of 18)	4	131923413	132007438	84026	2	269587	ENSMUST00000105974.7	-18680	ENSMUSG00000028906	Epb41	erythrocyte membrane protein band 4.1
chr4	129463501	129464057	557	*	Promoter (<=1kb)	4	129464542	129465542	1001	1	100383	ENSMUST00000153591.1	-485	ENSMUSG00000040859	Bsdc1	BSD domain containing 1
chr8	110921544	110922166	623	*	Promoter (1-2kb)	8	110919958	110956987	37030	1	20444	ENSMUST00000129639.1	1586	ENSMUSG00000031749	St3gal2	ST3 beta-galactoside alpha-2,3-sialyltransferase 2
chr17	27821772	27822172	401	*	Promoter (1-2kb)	17	27753207	27820648	67442	2	224647	ENSMUST00000233131.1	-1124	ENSMUSG00000056692	Ilrun	inflammation and lipid regulator with UBA-like and NBR1-like domains
chr4	59524874	59525274	401	*	Intron (ENSMUST00000030076.11/230257, intron 1 of 13)	4	59501103	59514348	13246	2	230257	ENSMUST00000151313.2	-10526	ENSMUSG00000028382	Ptbp3	polypyrimidine tract binding protein 3
chr5	113773642	113774042	401	*	Promoter (<=1kb)	5	113773847	113777841	3995	1	66383	ENSMUST00000145592.1	0	ENSMUSG00000025825	Iscu	iron-sulfur cluster assembly enzyme
chr11	86610083	86610794	712	*	Intron (ENSMUST00000018315.9/75909, intron 8 of 11)	11	86585272	86602295	17024	2	75909	ENSMUST00000153971.1	-7788	ENSMUSG00000018171	Vmp1	vacuole membrane protein 1
chr6	56906470	56906870	401	*	Exon (ENSMUST00000204973.1/ENSMUST00000204973.1, exon 1 of 1)	6	56882400	56901886	19487	2	107569	ENSMUST00000101367.8	-4584	ENSMUSG00000029780	Nt5c3	5'-nucleotidase, cytosolic III
chr13	101576471	101576871	401	*	Distal Intergenic	13	101690135	101692343	2209	2	18708	ENSMUST00000190171.1	115472	ENSMUSG00000041417	Pik3r1	phosphoinositide-3-kinase regulatory subunit 1
chr19	12573190	12573590	401	*	Promoter (<=1kb)	19	12573523	12589762	16240	1	107373	ENSMUST00000025595.4	0	ENSMUSG00000024691	Fam111a	family with sequence similarity 111, member A
chr11	32250864	32251264	401	*	Promoter (<=1kb)	11	32247779	32250278	2500	2	17168	ENSMUST00000127657.1	-586	ENSMUSG00000020289	Nprl3	nitrogen permease regulator-like 3
chr4	133750222	133750622	401	*	Promoter (2-3kb)	4	133679008	133753611	74604	2	93760	ENSMUST00000105897.9	2989	ENSMUSG00000007880	Arid1a	AT-rich interaction domain 1A
chr18	75021826	75022226	401	*	Intron (ENSMUST00000236220.1/69190, intron 1 of 8)	18	75018796	75087705	68910	1	69190	ENSMUST00000235692.1	3030	ENSMUSG00000035765	Dym	dymeclin
chr1	131136195	131136595	401	*	Promoter (1-2kb)	1	131129875	131138245	8371	2	226419	ENSMUST00000189756.1	1650	ENSMUSG00000016526	Dyrk3	dual-specificity tyrosine phosphorylation regulated kinase 3
chr8	46539780	46540180	401	*	Distal Intergenic	8	46531064	46534455	3392	1	14081	ENSMUST00000152423.1	8716	ENSMUSG00000018796	Acsl1	acyl-CoA synthetase long-chain family member 1
chr11	58126384	58126784	401	*	Exon (ENSMUST00000129126.1/ENSMUST00000129126.1, exon 1 of 2)	11	58114027	58117258	3232	1	69125	ENSMUST00000133923.1	12357	ENSMUSG00000020515	Cnot8	CCR4-NOT transcription complex, subunit 8
chr12	71932658	71933309	652	*	Intron (ENSMUST00000223272.1/208846, intron 3 of 25)	12	71889730	71992325	102596	1	208846	ENSMUST00000221317.1	42928	ENSMUSG00000034574	Daam1	dishevelled associated activator of morphogenesis 1
chr7	100500879	100501279	401	*	Promoter (2-3kb)	7	100498346	100499302	957	1	22228	ENSMUST00000149808.1	2533	ENSMUSG00000033685	Ucp2	uncoupling protein 2 (mitochondrial, proton carrier)
chr18	56873235	56873635	401	*	Intron (ENSMUST00000102912.7/320253, intron 1 of 4)	18	56803669	56925515	121847	2	320253	ENSMUST00000153044.1	51880	ENSMUSG00000032656	Marchf3	membrane associated ring-CH-type finger 3
chr5	139793377	139793777	401	*	Promoter (1-2kb)	5	139791534	139799500	7967	1	17135	ENSMUST00000151577.1	1843	ENSMUSG00000018143	Mafk	v-maf musculoaponeurotic fibrosarcoma oncogene family, protein K (avian)
chr10	100487021	100487938	918	*	Promoter (<=1kb)	10	100487558	100573655	86098	1	216274	ENSMUST00000220346.1	0	ENSMUSG00000019971	Cep290	centrosomal protein 290
chr6	86547391	86548423	1033	*	Exon (ENSMUST00000204663.1/ENSMUST00000204663.1, exon 1 of 3)	6	86527474	86563505	36032	1	72012	ENSMUST00000205028.1	19917	ENSMUSG00000097048	1600020E01Rik	RIKEN cDNA 1600020E01 gene
chr3	60546066	60546569	504	*	Intron (ENSMUST00000195724.5/56758, intron 2 of 2)	3	60529631	60625180	95550	1	56758	ENSMUST00000193130.5	16435	ENSMUSG00000027763	Mbnl1	muscleblind like splicing regulator 1
chr10	61465006	61465406	401	*	Distal Intergenic	10	61475801	61582791	106991	1	216011	ENSMUST00000049242.8	-10395	ENSMUSG00000037151	Lrrc20	leucine rich repeat containing 20
chr17	50513391	50513791	401	*	Intron (ENSMUST00000043938.7/224860, intron 1 of 5)	17	50509403	50688484	179082	1	224860	ENSMUST00000043938.7	3988	ENSMUSG00000038910	Plcl2	phospholipase C-like 2
chr17	36000356	36000756	401	*	Intron (ENSMUST00000173900.1/77810, intron 1 of 1)	17	35994453	36038435	43983	1	77810	ENSMUST00000173900.1	5903	NA	A930015D03Rik	RIKEN cDNA A930015D03 gene
chr10	94913264	94913664	401	*	Intron (ENSMUST00000099337.4/54712, intron 2 of 30)	10	94870830	94922657	51828	2	54712	ENSMUST00000180573.1	8993	ENSMUSG00000074785	Plxnc1	plexin C1
chr13	101551151	101551551	401	*	Distal Intergenic	13	101690135	101692343	2209	2	18708	ENSMUST00000190171.1	140792	ENSMUSG00000041417	Pik3r1	phosphoinositide-3-kinase regulatory subunit 1
chr11	61975777	61976177	401	*	Promoter (<=1kb)	11	61976118	62073707	97590	1	432572	ENSMUST00000202869.1	0	ENSMUSG00000042331	Specc1	sperm antigen with calponin homology and coiled-coil domains 1
chr9	66611672	66612072	401	*	Distal Intergenic	9	66514637	66593142	78506	2	235441	ENSMUST00000127569.7	-18530	ENSMUSG00000032376	Usp3	ubiquitin specific peptidase 3
chr14	79537400	79537800	401	*	Exon (ENSMUST00000227104.1/13709, exon 2 of 2)	14	79515698	79538827	23130	1	13709	ENSMUST00000227104.1	21702	ENSMUSG00000036461	Elf1	E74 like ETS transcription factor 1
chr7	103825637	103826812	1176	*	Promoter (<=1kb)	7	103826728	103827725	998	2	15129	ENSMUST00000131960.2	913	ENSMUSG00000052305	Hbb-b1	hemoglobin, beta adult major chain
chr19	9895849	9896249	401	*	Promoter (<=1kb)	19	9872677	9895460	22784	2	16319	ENSMUST00000237439.1	-389	ENSMUSG00000024660	Incenp	inner centromere protein
chr11	101316579	101316979	401	*	Promoter (<=1kb)	11	101316977	101320594	3618	1	19192	ENSMUST00000151385.1	0	ENSMUSG00000078652	Psme3	proteaseome (prosome, macropain) activator subunit 3 (PA28 gamma, Ki)
chr17	56793637	56794265	629	*	Intron (ENSMUST00000086801.6/19725, intron 5 of 16)	17	56781867	56783704	1838	2	19725	ENSMUST00000233624.1	-9933	ENSMUSG00000024206	Rfx2	regulatory factor X, 2 (influences HLA class II expression)
chr3	84036863	84037263	401	*	Promoter (2-3kb)	3	84030315	84040128	9814	2	229473	ENSMUST00000193696.1	2865	ENSMUSG00000033767	Tmem131l	transmembrane 131 like
chr8	70764037	70764437	401	*	Promoter (2-3kb)	8	70762774	70766663	3890	2	65972	ENSMUST00000034299.5	2226	ENSMUSG00000031838	Ifi30	interferon gamma inducible protein 30
chr18	12810776	12811525	750	*	Intron (ENSMUST00000121808.7/64291, intron 3 of 13)	18	12755331	12819598	64268	2	64291	ENSMUST00000234428.1	8073	ENSMUSG00000044252	Osbpl1a	oxysterol binding protein-like 1A
chr16	14159158	14159558	401	*	Promoter (<=1kb)	16	14109173	14159267	50095	2	223989	ENSMUST00000090300.5	0	ENSMUSG00000060657	Marf1	meiosis regulator and mRNA stability 1
chr8	104435887	104436431	545	*	Intron (ENSMUST00000041769.7/234663, intron 4 of 12)	8	104420395	104440554	20160	2	234663	ENSMUST00000212230.1	4123	ENSMUSG00000035770	Dync1li2	dynein, cytoplasmic 1 light intermediate chain 2
chr2	103956863	103957263	401	*	Promoter (<=1kb)	2	103957986	103981050	23065	1	16909	ENSMUST00000156813.7	-723	ENSMUSG00000032698	Lmo2	LIM domain only 2
chr11	87127549	87127949	401	*	Promoter (<=1kb)	11	87127305	87149317	22013	1	68729	ENSMUST00000139532.1	244	ENSMUSG00000018548	Trim37	tripartite motif-containing 37
chr3	142880692	142881092	401	*	Promoter (<=1kb)	3	142793811	142881658	87848	2	109333	ENSMUST00000173830.7	566	ENSMUSG00000004591	Pkn2	protein kinase N2
chr7	90146353	90146753	401	*	Exon (ENSMUST00000207029.1/ENSMUST00000207029.1, exon 1 of 1)	7	90131645	90165572	33928	1	233489	ENSMUST00000208684.1	14708	ENSMUSG00000039361	Picalm	phosphatidylinositol binding clathrin assembly protein
chr5	23921239	23921639	401	*	Promoter (1-2kb)	5	23915276	23922904	7629	2	84652	ENSMUST00000126828.1	1265	ENSMUSG00000028995	Hycc1	hyccin PI4KA lipid kinase complex subunit 1
chr1	132387925	132388325	401	*	Promoter (1-2kb)	1	132356323	132390318	33996	2	68875	ENSMUST00000132435.1	1993	ENSMUSG00000042066	Tmcc2	transmembrane and coiled-coil domains 2
chr8	26975718	26976118	401	*	Promoter (1-2kb)	8	26977325	26978672	1348	1	353310	ENSMUST00000209610.1	-1207	ENSMUSG00000085795	Zfp703	zinc finger protein 703
chr17	83707328	83707728	401	*	Promoter (1-2kb)	17	83706191	83814905	108715	1	116871	ENSMUST00000067826.14	1137	ENSMUSG00000055817	Mta3	metastasis associated 3
chr19	21439279	21439679	401	*	Promoter (1-2kb)	19	21393055	21440859	47805	2	14544	ENSMUST00000237823.1	1180	ENSMUSG00000058624	Gda	guanine deaminase
chr4	98215175	98215575	401	*	Distal Intergenic	4	98355370	98375028	19659	2	94043	ENSMUST00000125034.1	159453	ENSMUSG00000028563	Tm2d1	TM2 domain containing 1
chr4	41331094	41331494	401	*	Distal Intergenic	4	41291300	41314889	23590	2	68970	ENSMUST00000030145.8	-16205	ENSMUSG00000028436	Dcaf12	DDB1 and CUL4 associated factor 12
chr6	134934280	134934680	401	*	Intron (ENSMUST00000183867.6/381822, intron 1 of 1)	6	134929155	134951718	22564	1	381822	ENSMUST00000184504.1	5125	ENSMUSG00000098318	Lockd	lncRNA downstream of Cdkn1b
chr7	90134176	90134576	401	*	Promoter (2-3kb)	7	90131645	90165572	33928	1	233489	ENSMUST00000208684.1	2531	ENSMUSG00000039361	Picalm	phosphatidylinositol binding clathrin assembly protein
chr6	136550917	136551442	526	*	Promoter (<=1kb)	6	136551187	136559910	8724	1	54343	ENSMUST00000186742.1	0	ENSMUSG00000030213	Atf7ip	activating transcription factor 7 interacting protein
