"","seqnames","start","end","width","strand","Conc","Conc_ERY","Conc_CFUE","Fold","p.value","FDR"
"188","chr9",107588250,107588650,401,"*",9.41921213227767,9.87035943947298,8.75919997505345,1.02943570767954,1.17959235205561e-14,2.54911162164698e-12
"189","chr1",154433594,154434236,643,"*",6.02117243525723,6.89582330434835,3.43420915894348,2.94753538787441,1.29555415756152e-14,2.78489305604507e-12
"190","chr4",132026118,132026518,401,"*",7.92329696808288,8.4885816113945,6.98076964175578,1.41165677946011,1.3135813674015e-14,2.80878264281163e-12
"191","chr4",129463501,129464057,557,"*",10.9581871175656,11.3324479602667,10.4514751760903,0.824016133058012,1.39177093388863e-14,2.96039150424573e-12
"192","chr8",110921544,110922166,623,"*",9.79953939557917,10.2489863465645,9.1431935079,1.02609859324031,1.48699138158677e-14,3.14645827394404e-12
"193","chr17",27821772,27822172,401,"*",9.41931375061407,9.85251959555597,8.79731340724566,0.978652276884494,1.59711120495674e-14,3.3619604623719e-12
"194","chr4",59524874,59525274,401,"*",7.09986296317464,7.78136120414493,5.76414756647443,1.87504210746919,1.65693028775234e-14,3.46990241239765e-12
"195","chr5",113773642,113774042,401,"*",9.17281434764899,9.61730600289993,8.52707572033379,1.00802813549993,1.84730727427801e-14,3.84874628882526e-12
"196","chr11",86610083,86610794,712,"*",8.94862169784557,9.41312381721187,8.25933156226223,1.06788078917022,1.89641367417555e-14,3.93089787452705e-12
"197","chr6",56906470,56906870,401,"*",8.25457107735148,8.78510363268015,7.4065277893265,1.27933843740595,1.96898066728182e-14,4.06059784617555e-12
"198","chr13",101576471,101576871,401,"*",7.87441281269408,8.43709663677461,6.93925613197145,1.39770660174015,2.14268216950911e-14,4.3965024495276e-12
"199","chr19",12573190,12573590,401,"*",10.4451342655445,9.89749698844426,10.8411406662899,-0.876319555830098,2.17335619585601e-14,4.43703226980111e-12
"200","chr11",32250864,32251264,401,"*",11.4475831421534,11.7847246138346,11.0068279877881,0.732052544813436,2.38023435252812e-14,4.835089052008e-12
"201","chr4",133750222,133750622,401,"*",6.57380548186288,7.31072614712728,4.98906760466532,2.13945896393191,2.46096726963003e-14,4.97421478921688e-12
"202","chr18",75021826,75022226,401,"*",7.12387890715732,7.80263686655428,5.79920332803183,1.84486903320219,2.53426256454894e-14,5.09700421831335e-12
"203","chr1",131136195,131136595,401,"*",8.40408030671303,8.91479524499116,7.6063260690556,1.2043925882855,2.75171255156239e-14,5.5070850163707e-12
"204","chr8",46539780,46540180,401,"*",10.4827936525383,10.8542406403479,9.98124943636406,0.815418052878386,2.9478145328732e-14,5.84492972133565e-12
"205","chr11",58126384,58126784,401,"*",6.95377504905073,7.63849331091543,5.6049510375092,1.90028278772603,2.94929626325795e-14,5.84492972133565e-12
"206","chr12",71932658,71933309,652,"*",8.97551712855549,9.43058603252936,8.30699700807768,1.03745452877357,3.20609410238143e-14,6.32300898531311e-12
"207","chr7",100500879,100501279,401,"*",8.54113841694137,9.05166541288418,7.74384956682419,1.21334430705051,3.47115814689487e-14,6.81269285187912e-12
"208","chr18",56873235,56873635,401,"*",8.58609674261309,9.07473031978653,7.84162089561343,1.13889739798178,3.51132583085507e-14,6.85839589087255e-12
"209","chr5",139793377,139793777,401,"*",7.81450908632119,8.38042998021026,6.8701708655879,1.40777927204185,3.64764887001292e-14,7.09057562880453e-12
"210","chr10",100487021,100487938,918,"*",11.0011749292166,10.4773116843921,11.3846642303871,-0.842188131236559,3.73338738556341e-14,7.22268234825165e-12
"211","chr6",86547391,86548423,1033,"*",10.4530018025325,10.8167598988547,9.96543407644922,0.795262310923663,3.8624886178974e-14,7.43702962461221e-12
"212","chr3",60546066,60546569,504,"*",9.3919366625126,9.8180009142788,8.78466455199711,0.95277693882964,4.26313374807915e-14,8.16973277279301e-12
"213","chr10",61465006,61465406,401,"*",7.97035417845078,8.53657704731647,7.02515540154543,1.41392383519372,4.33181290261832e-14,8.26237384012556e-12
"214","chr17",50513391,50513791,401,"*",6.78016258187376,7.48415172825868,5.34964250998562,1.98435846811376,4.35983403768599e-14,8.2769615630406e-12
"215","chr17",36000356,36000756,401,"*",7.73087205113922,8.33960553923472,6.65711465488567,1.55934084184674,4.54850172985375e-14,8.59497580366363e-12
"216","chr10",94913264,94913664,401,"*",8.40328052444554,8.90602580500438,7.62507791823416,1.18221205043319,4.68436024806204e-14,8.81071776842669e-12
"217","chr13",101551151,101551551,401,"*",10.2274811962581,10.6062071108827,9.71250996927332,0.83250432494112,4.73622226344551e-14,8.8672120689862e-12
"218","chr11",61975777,61976177,401,"*",9.2649277251445,9.73211224683505,8.56965134429372,1.07537194673532,5.48831035333602e-14,1.0228146088302e-11
"219","chr9",66611672,66612072,401,"*",7.51360490561403,8.11212942446657,6.47213671405903,1.52165172137947,6.28380391032305e-14,1.16571735828628e-11
"220","chr14",79537400,79537800,401,"*",7.36400872556965,7.97703601068988,6.2763820454086,1.58561422912999,6.43436320862371e-14,1.18822215489434e-11
"221","chr7",103825637,103826812,1176,"*",11.7330461893558,12.0816125255406,11.2724885732633,0.757758700693058,6.48343911980232e-14,1.19186733538556e-11
"222","chr19",9895849,9896249,401,"*",6.40232459113465,7.19494028186517,4.50148662560628,2.38709753326786,7.02117383609615e-14,1.28490643891477e-11
"223","chr11",101316579,101316979,401,"*",8.62825700832236,9.11839363454566,7.88024171802346,1.14234441525081,7.13339961390101e-14,1.29959025163209e-11
"224","chr17",56793637,56794265,629,"*",9.71512510296001,10.1184056499488,9.1533929201164,0.89314181202537,7.93691721362019e-14,1.43952292695423e-11
"225","chr3",84036863,84037263,401,"*",8.4471084250834,8.94502367291909,7.68057577793122,1.16147525913298,8.01853446573565e-14,1.44786222106419e-11
"226","chr8",70764037,70764437,401,"*",9.21994921753705,8.60045079425978,9.65194951924211,-0.966715924014795,8.51820361206247e-14,1.53127901835072e-11
"227","chr18",12810776,12811525,750,"*",8.86834948904794,9.33079516203055,8.18362441554287,1.05043592781199,8.97244906036139e-14,1.6058312245608e-11
"228","chr16",14159158,14159558,401,"*",10.0927013465595,10.4816775492547,9.55849024999992,0.856303040331851,9.87659260490282e-14,1.75989617438328e-11
"229","chr8",104435887,104436431,545,"*",10.6420607933286,11.013778330808,10.1400209456924,0.812650308763658,1.02679225160047e-13,1.82163706575425e-11
"230","chr2",103956863,103957263,401,"*",10.3783959023285,10.7632399521728,9.8519882544509,0.846816323915505,1.07634979060259e-13,1.90125491055701e-11
"231","chr11",87127549,87127949,401,"*",8.47670057771991,8.9709590850058,7.71891501626098,1.15298346173727,1.08687910844383e-13,1.91154275059513e-11
"232","chr3",142880692,142881092,401,"*",8.08707504294842,8.61464964113301,7.24669452059797,1.26186527250321,1.09502409799381e-13,1.91756655298253e-11
"233","chr7",90146353,90146753,401,"*",10.027073922314,10.4256555543097,9.47447053659629,0.881484539079991,1.10920268184156e-13,1.9340591139561e-11
"234","chr5",23921239,23921639,401,"*",8.51803179151979,9.0051142692082,7.77719560770977,1.12661733576107,1.13083908129277e-13,1.963358946824e-11
"235","chr1",132387925,132388325,401,"*",8.73559396659558,9.20282072143332,8.04022304704335,1.06966774609366,1.16525610095712e-13,2.01450466440787e-11
"236","chr8",26975718,26976118,401,"*",6.53532486414777,7.26954446814429,4.96401445743188,2.12302933953038,1.32293611713177e-13,2.27741210299629e-11
"237","chr17",83707328,83707728,401,"*",7.19571811035797,7.83984372166036,6.00211040173794,1.71670561068318,1.35865272402968e-13,2.32902887000648e-11
"238","chr19",21439279,21439679,401,"*",8.5893980715112,9.08968388256684,7.81715452597443,1.17433757355928,1.37471413084455e-13,2.34666012579082e-11
"239","chr4",98215175,98215575,401,"*",9.77051262867191,10.1648549474987,9.22607062687829,0.868863205412387,1.43788074785213e-13,2.44421678422546e-11
"240","chr4",41331094,41331494,401,"*",11.126017007266,11.4547546111147,10.6995584116733,0.709198464701113,1.46618462776888e-13,2.48194511968193e-11
"241","chr6",134934280,134934680,401,"*",6.95928382785855,7.62173938554366,5.69818371211485,1.78821559848394,1.48968271486861e-13,2.50806486664333e-11
"242","chr7",90134176,90134576,401,"*",6.70212120599984,7.40411167836174,5.28034444275063,1.94835114840504,1.49396139938387e-13,2.50806486664333e-11
"243","chr6",136550917,136551442,526,"*",8.28436190577066,8.7905302682215,7.49780725400198,1.18788100324212,1.51800286418239e-13,2.53793836885342e-11
"244","chr6",39420299,39420699,401,"*",10.3345557859344,10.7103279354832,9.8250564472859,0.82285309124602,1.70032882000837e-13,2.83111717092132e-11
"245","chr10",93688357,93689135,779,"*",9.02002982974157,9.47299463037949,8.3560837051175,1.02214655537288,1.72918250307892e-13,2.86740806337091e-11
"246","chr19",21274143,21274543,401,"*",7.34592266954376,7.95457290744877,6.27243245868417,1.55243198961058,1.91028867689109e-13,3.15484951528676e-11
"247","chr7",100501504,100502220,717,"*",8.56076821855408,9.11000063328465,7.66293736448098,1.34227964479525,2.04916314375848e-13,3.37050004216501e-11
"248","chr7",141392887,141393287,401,"*",9.87434032903542,10.2686067284625,9.33004384690317,0.868130729588755,2.07180304111494e-13,3.39399766739422e-11
"249","chr17",36001124,36001524,401,"*",7.99639436479517,8.54103920964653,7.1109980271825,1.32545787903793,2.11267246996708e-13,3.44704997740372e-11
"250","chr19",7310730,7311130,401,"*",7.53717643814365,8.12038285179157,6.54243191033709,1.45725306104148,2.12118369557504e-13,3.44709320000508e-11
"251","chr17",56788858,56789258,401,"*",7.24080650823253,7.88437804379142,6.04917759425047,1.69782069741953,2.17956828977732e-13,3.5172241642943e-11
"252","chr5",23922820,23923450,631,"*",11.8812491250032,12.203250058852,11.4660902192824,0.693282926660111,2.18165380018747e-13,3.5172241642943e-11
"253","chr12",44269385,44269965,581,"*",8.75123386334132,9.21930794277412,8.05396431584937,1.07163127195966,2.28283993729013e-13,3.66580783131566e-11
"254","chr6",134947354,134947754,401,"*",7.10850722849244,7.75409018938582,5.9096781841255,1.71985529698461,2.29229057124207e-13,3.66649169440361e-11
"255","chr2",103483585,103483985,401,"*",7.79690751725097,8.38465388019742,6.78852355384097,1.48413063586885,2.6084409358215e-13,4.15580901567138e-11
"256","chr11",32245622,32246022,401,"*",11.6411207719095,11.9558189733935,11.238053158179,0.675838584938791,2.77356421729251e-13,4.40144775072428e-11
"257","chr6",66987568,66987968,401,"*",6.24396371606079,7.01421059149891,4.48000137951961,2.29056147173227,2.78428648912334e-13,4.40144775072428e-11
"258","chr11",75927784,75928184,401,"*",8.66602250002927,9.16296462460523,7.9018249589875,1.16074518194094,3.05531299903448e-13,4.81117058960364e-11
"259","chr6",72100727,72101127,401,"*",7.72062643217134,8.30151903196613,6.73276769696398,1.45738869669491,3.07157289236792e-13,4.81810007329079e-11
"260","chr8",47510908,47511308,401,"*",7.96585460476177,8.51990377324217,7.0548084615384,1.34310570924373,3.18332400486372e-13,4.97418862867685e-11
"261","chr5",114896730,114897130,401,"*",6.98579175242716,7.67587208745052,5.6148047241127,1.9144426134487,3.25337082907462e-13,5.06416462347949e-11
"262","chr4",45409219,45409704,486,"*",9.56061574007225,9.97657057767687,8.9738168109729,0.924291812494934,3.27044017026763e-13,5.07130430524668e-11
"263","chr17",29447140,29447715,576,"*",10.694908386924,11.0630609812011,10.199378271882,0.802414782951116,3.32940146477804e-13,5.14310240720674e-11
"264","chr3",9573642,9574042,401,"*",7.35075102950473,7.99014926717354,6.17391569327416,1.69602104627046,3.37117759679314e-13,5.1879103115498e-11
"265","chr11",20899775,20900175,401,"*",6.83405934695495,7.53619558242506,5.41164713157032,1.97489416744369,3.85707271182257e-13,5.91325634200813e-11
"266","chr11",58127515,58127915,401,"*",8.28918162287303,8.79317118886232,7.50795094087201,1.17479404429148,3.94955430000903e-13,6.03227603558146e-11
"267","chr2",118841806,118842454,649,"*",7.59863270425466,8.17724540893872,6.61751610915306,1.43064415872835,4.94950236301558e-13,7.5312147004582e-11
"268","chr15",38543075,38543860,786,"*",12.0900342513195,12.3990278813627,11.6962997863219,0.661719323652206,5.05105666365041e-13,7.65706265201959e-11
"269","chr2",121008839,121009612,774,"*",8.45939682425916,8.94348296081953,7.72555467151086,1.11297610888535,5.33015076237282e-13,8.05011282613088e-11
"270","chr7",100502315,100502888,574,"*",8.77257997263765,9.22707903757675,8.10530068606221,1.02335372126648,5.50463978778619e-13,8.28285187623665e-11
"271","chr19",5847468,5847868,401,"*",8.50718779075772,8.99151496186358,7.772784805824,1.11420087148819,5.72943590331843e-13,8.5892912341003e-11
"272","chr14",55542263,55542663,401,"*",10.4210766770326,10.8041576227985,9.89797903223367,0.837122804380681,5.95845447218248e-13,8.89978418534403e-11
"273","chr7",13018058,13018458,401,"*",9.292408493706,9.71908894714566,8.68387434991457,0.950756253597675,6.05420293796993e-13,9.00967409380601e-11
"274","chr9",109009618,109010018,401,"*",7.02475193468172,7.67190686668722,5.82026367727099,1.71804904031104,6.18886700619412e-13,9.17646349856381e-11
"275","chr10",117916296,117916696,401,"*",6.37144735676183,7.11315282249097,4.7625490580641,2.12361928690805,6.32111152492108e-13,9.33846537901704e-11
"276","chr1",58970376,58970776,401,"*",7.69686690911984,8.25194904131848,6.78296509642342,1.35277738257907,6.43811938240341e-13,9.47686507785882e-11
"277","chr13",107065702,107066102,401,"*",7.2734419675898,7.90918650530376,6.10940034938577,1.67934698371151,6.55788512926881e-13,9.61831043851278e-11
"278","chr11",72311360,72311866,507,"*",7.48458330434842,8.07692412209945,6.46221920715428,1.49921185863965,6.78779630374511e-13,9.91970505151988e-11
"279","chr5",143818957,143819541,585,"*",10.9762889011725,11.3221624226126,10.5204374081029,0.74645627119673,6.82891801011987e-13,9.9440305375319e-11
"280","chr4",41132469,41132869,401,"*",8.37245089785169,8.86156475204786,7.62684541871091,1.13080775733355,6.89703844753992e-13,1.00073564645787e-10
"281","chr19",5448626,5449026,401,"*",7.04277945543067,7.71169503411775,5.75690637716226,1.77618291262179,7.49658542677143e-13,1.08385685456741e-10
"282","chr9",64805872,64806272,401,"*",9.59688499118397,10.0058955096512,9.023901439306,0.902513288116959,8.14787511250589e-13,1.17384298650985e-10
"283","chr5",129977766,129978166,401,"*",7.83789012669167,8.37414129858688,6.97487080360878,1.27816475036499,8.46290656561134e-13,1.21492051251269e-10
"284","chr10",84575985,84576855,871,"*",12.1494908570042,12.4626704511234,11.7489173241836,0.670582067479104,9.54379586599661e-13,1.36526688256283e-10
"285","chr8",117196574,117196974,401,"*",10.4185155829275,10.7857100626565,9.92472729656292,0.79667357207844,1.07662003762768e-12,1.53473130767368e-10
"286","chr6",90707119,90707519,401,"*",9.45003611512479,9.84904237106606,8.89661138134594,0.872913100904847,1.08646487471024e-12,1.54334994632353e-10
"287","chr2",167510458,167510858,401,"*",6.91245511586068,7.56647625460472,5.6829105675069,1.74163501696049,1.20630782674477e-12,1.70761909676515e-10
"288","chr3",96759574,96760177,604,"*",6.67743474063183,7.36893694335037,5.30049915904265,1.88161014609473,1.26921457397059e-12,1.79042987835775e-10
"289","chr5",121185122,121185522,401,"*",7.31540443895083,7.95044641248823,6.15380626284171,1.63967693251005,1.30306983084886e-12,1.83182761307601e-10
"290","chr11",57812161,57812561,401,"*",6.78465754250696,7.48332313269383,5.37728281971158,1.94898480719644,1.31658323027024e-12,1.84082654491635e-10
"291","chr6",34861628,34862028,401,"*",7.39758956596889,7.9974930284835,6.35181522525968,1.49875677215992,1.31853330191907e-12,1.84082654491635e-10
"292","chr2",90553858,90554424,567,"*",10.2083241938554,10.5888314884625,9.69003743422616,0.828743249284864,1.52119496650625e-12,2.1164927364469e-10
"293","chr5",34909632,34910708,1077,"*",10.2667342316127,10.6343759899874,9.77213320933705,0.797546974636504,1.6026678768943e-12,2.22026837200327e-10
"294","chr7",12949452,12950083,632,"*",10.6453262390581,10.1935500502667,10.9888567031462,-0.737337890338733,1.60671204216152e-12,2.22026837200327e-10
"295","chr15",83448618,83449018,401,"*",8.90007697748362,9.34046317075722,8.26304048492525,0.984002692738187,1.75102119828965e-12,2.41148265162419e-10
"296","chr9",42461276,42462401,1126,"*",10.0830987661234,10.4741495403147,9.54494544830936,0.854769619115198,1.76599689341856e-12,2.42389039827418e-10
"297","chr2",30417662,30418161,500,"*",8.96929872145222,9.40046250752679,8.35153258600151,0.956489110226391,1.81181752235075e-12,2.47840776028767e-10
"298","chr16",91441262,91441804,543,"*",10.6990253141434,11.0457595652723,10.2416721817954,0.74745622163312,1.81862599262351e-12,2.47937309403742e-10
"299","chr7",45916675,45917075,401,"*",9.34876123831695,8.78976059440135,9.75064048338067,-0.878932684588077,1.87205406724734e-12,2.5436769428113e-10
"300","chr2",132695469,132696114,646,"*",11.6582676302073,11.9761799667586,11.249898321119,0.67988511179933,2.09847587370814e-12,2.84182597737136e-10
"301","chr12",31806499,31807167,669,"*",7.80371328429546,8.33929198243695,6.94246623059982,1.27816357613265,2.1148884933635e-12,2.85453736943119e-10
